step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
16,1,chol_nb,RK_UPDATE_1_5_0,SubMul,VECTOR_MAC,"A_{1,5} = A_{1,5} - L_{1,0}L_{5,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_1_5_0
17,1,chol_nb,RK_UPDATE_1_6_0,SubMul,VECTOR_MAC,"A_{1,6} = A_{1,6} - L_{1,0}L_{6,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_1_6_0
18,1,chol_nb,RK_UPDATE_1_7_0,SubMul,VECTOR_MAC,"A_{1,7} = A_{1,7} - L_{1,0}L_{7,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_1_7_0
19,1,chol_nb,RK_UPDATE_1_8_0,SubMul,VECTOR_MAC,"A_{1,8} = A_{1,8} - L_{1,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_1_8_0
20,1,chol_nb,RK_UPDATE_1_9_0,SubMul,VECTOR_MAC,"A_{1,9} = A_{1,9} - L_{1,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_1_9_0
21,1,chol_nb,TRSM_DIAG_INV_1,Div,SCALAR_DIV,"invL_{1} = 1/L_{1,1}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_1
22,1,chol_nb,TRSM_MUL_1_0,Mul,VECTOR_MUL,"L_{1,0} = A_{1,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_1_0
23,2,chol_nb,POTRF_DIAG_SQRT_2,Sqrt,SCALAR_SQRT,L_diag_2 = sqrt(A_diag_2),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_2
24,2,chol_nb,POTRF_DIAG_UPD_2_0,SubMul,VECTOR_MAC,"A_{2,2} = A_{2,2} - L_{2,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_2_0
25,2,chol_nb,POTRF_DIAG_UPD_2_1,SubMul,VECTOR_MAC,"A_{2,2} = A_{2,2} - L_{2,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_2_1
26,2,chol_nb,RK_UPDATE_2_10_0,SubMul,VECTOR_MAC,"A_{2,10} = A_{2,10} - L_{2,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_10_0
27,2,chol_nb,RK_UPDATE_2_10_1,SubMul,VECTOR_MAC,"A_{2,10} = A_{2,10} - L_{2,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_10_1
28,2,chol_nb,RK_UPDATE_2_11_0,SubMul,VECTOR_MAC,"A_{2,11} = A_{2,11} - L_{2,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_11_0
29,2,chol_nb,RK_UPDATE_2_11_1,SubMul,VECTOR_MAC,"A_{2,11} = A_{2,11} - L_{2,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_11_1
30,2,chol_nb,RK_UPDATE_2_12_0,SubMul,VECTOR_MAC,"A_{2,12} = A_{2,12} - L_{2,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_12_0
31,2,chol_nb,RK_UPDATE_2_12_1,SubMul,VECTOR_MAC,"A_{2,12} = A_{2,12} - L_{2,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_12_1
32,2,chol_nb,RK_UPDATE_2_13_0,SubMul,VECTOR_MAC,"A_{2,13} = A_{2,13} - L_{2,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_13_0
33,2,chol_nb,RK_UPDATE_2_13_1,SubMul,VECTOR_MAC,"A_{2,13} = A_{2,13} - L_{2,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_13_1
34,2,chol_nb,RK_UPDATE_2_14_0,SubMul,VECTOR_MAC,"A_{2,14} = A_{2,14} - L_{2,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_14_0
35,2,chol_nb,RK_UPDATE_2_14_1,SubMul,VECTOR_MAC,"A_{2,14} = A_{2,14} - L_{2,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_14_1
36,2,chol_nb,RK_UPDATE_2_15_0,SubMul,VECTOR_MAC,"A_{2,15} = A_{2,15} - L_{2,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_15_0
37,2,chol_nb,RK_UPDATE_2_15_1,SubMul,VECTOR_MAC,"A_{2,15} = A_{2,15} - L_{2,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_15_1
38,2,chol_nb,RK_UPDATE_2_2_0,SubMul,VECTOR_MAC,"A_{2,2} = A_{2,2} - L_{2,0}L_{2,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_2_0
39,2,chol_nb,RK_UPDATE_2_2_1,SubMul,VECTOR_MAC,"A_{2,2} = A_{2,2} - L_{2,1}L_{2,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_2_1
40,2,chol_nb,RK_UPDATE_2_3_0,SubMul,VECTOR_MAC,"A_{2,3} = A_{2,3} - L_{2,0}L_{3,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_3_0
41,2,chol_nb,RK_UPDATE_2_3_1,SubMul,VECTOR_MAC,"A_{2,3} = A_{2,3} - L_{2,1}L_{3,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_3_1
42,2,chol_nb,RK_UPDATE_2_4_0,SubMul,VECTOR_MAC,"A_{2,4} = A_{2,4} - L_{2,0}L_{4,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_4_0
43,2,chol_nb,RK_UPDATE_2_4_1,SubMul,VECTOR_MAC,"A_{2,4} = A_{2,4} - L_{2,1}L_{4,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_4_1
44,2,chol_nb,RK_UPDATE_2_5_0,SubMul,VECTOR_MAC,"A_{2,5} = A_{2,5} - L_{2,0}L_{5,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_5_0
45,2,chol_nb,RK_UPDATE_2_5_1,SubMul,VECTOR_MAC,"A_{2,5} = A_{2,5} - L_{2,1}L_{5,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_5_1
46,2,chol_nb,RK_UPDATE_2_6_0,SubMul,VECTOR_MAC,"A_{2,6} = A_{2,6} - L_{2,0}L_{6,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_6_0
47,2,chol_nb,RK_UPDATE_2_6_1,SubMul,VECTOR_MAC,"A_{2,6} = A_{2,6} - L_{2,1}L_{6,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_6_1
48,2,chol_nb,RK_UPDATE_2_7_0,SubMul,VECTOR_MAC,"A_{2,7} = A_{2,7} - L_{2,0}L_{7,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_7_0
49,2,chol_nb,RK_UPDATE_2_7_1,SubMul,VECTOR_MAC,"A_{2,7} = A_{2,7} - L_{2,1}L_{7,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_7_1
50,2,chol_nb,RK_UPDATE_2_8_0,SubMul,VECTOR_MAC,"A_{2,8} = A_{2,8} - L_{2,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_8_0
51,2,chol_nb,RK_UPDATE_2_8_1,SubMul,VECTOR_MAC,"A_{2,8} = A_{2,8} - L_{2,1}L_{8,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_8_1
52,2,chol_nb,RK_UPDATE_2_9_0,SubMul,VECTOR_MAC,"A_{2,9} = A_{2,9} - L_{2,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_9_0
53,2,chol_nb,RK_UPDATE_2_9_1,SubMul,VECTOR_MAC,"A_{2,9} = A_{2,9} - L_{2,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_2_9_1
54,2,chol_nb,TRSM_DIAG_INV_2,Div,SCALAR_DIV,"invL_{2} = 1/L_{2,2}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_2
55,2,chol_nb,TRSM_MUL_2_0,Mul,VECTOR_MUL,"L_{2,0} = A_{2,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_2_0
56,2,chol_nb,TRSM_MUL_2_1,Mul,VECTOR_MUL,"L_{2,1} = A_{2,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_2_1
57,2,chol_nb,TRSM_NUM_UPD_2_1_0,SubMul,VECTOR_MAC,"A_{2,1} = A_{2,1} - L_{2,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_2_1_0
58,3,chol_nb,POTRF_DIAG_SQRT_3,Sqrt,SCALAR_SQRT,L_diag_3 = sqrt(A_diag_3),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_3
59,3,chol_nb,POTRF_DIAG_UPD_3_0,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_3_0
60,3,chol_nb,POTRF_DIAG_UPD_3_1,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_3_1
61,3,chol_nb,POTRF_DIAG_UPD_3_2,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_3_2
62,3,chol_nb,RK_UPDATE_3_10_0,SubMul,VECTOR_MAC,"A_{3,10} = A_{3,10} - L_{3,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_10_0
63,3,chol_nb,RK_UPDATE_3_10_1,SubMul,VECTOR_MAC,"A_{3,10} = A_{3,10} - L_{3,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_10_1
64,3,chol_nb,RK_UPDATE_3_10_2,SubMul,VECTOR_MAC,"A_{3,10} = A_{3,10} - L_{3,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_10_2
65,3,chol_nb,RK_UPDATE_3_11_0,SubMul,VECTOR_MAC,"A_{3,11} = A_{3,11} - L_{3,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_11_0
66,3,chol_nb,RK_UPDATE_3_11_1,SubMul,VECTOR_MAC,"A_{3,11} = A_{3,11} - L_{3,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_11_1
67,3,chol_nb,RK_UPDATE_3_11_2,SubMul,VECTOR_MAC,"A_{3,11} = A_{3,11} - L_{3,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_11_2
68,3,chol_nb,RK_UPDATE_3_12_0,SubMul,VECTOR_MAC,"A_{3,12} = A_{3,12} - L_{3,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_12_0
69,3,chol_nb,RK_UPDATE_3_12_1,SubMul,VECTOR_MAC,"A_{3,12} = A_{3,12} - L_{3,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_12_1
70,3,chol_nb,RK_UPDATE_3_12_2,SubMul,VECTOR_MAC,"A_{3,12} = A_{3,12} - L_{3,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_12_2
71,3,chol_nb,RK_UPDATE_3_13_0,SubMul,VECTOR_MAC,"A_{3,13} = A_{3,13} - L_{3,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_13_0
72,3,chol_nb,RK_UPDATE_3_13_1,SubMul,VECTOR_MAC,"A_{3,13} = A_{3,13} - L_{3,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_13_1
73,3,chol_nb,RK_UPDATE_3_13_2,SubMul,VECTOR_MAC,"A_{3,13} = A_{3,13} - L_{3,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_13_2
74,3,chol_nb,RK_UPDATE_3_14_0,SubMul,VECTOR_MAC,"A_{3,14} = A_{3,14} - L_{3,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_14_0
75,3,chol_nb,RK_UPDATE_3_14_1,SubMul,VECTOR_MAC,"A_{3,14} = A_{3,14} - L_{3,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_14_1
76,3,chol_nb,RK_UPDATE_3_14_2,SubMul,VECTOR_MAC,"A_{3,14} = A_{3,14} - L_{3,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_14_2
77,3,chol_nb,RK_UPDATE_3_15_0,SubMul,VECTOR_MAC,"A_{3,15} = A_{3,15} - L_{3,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_15_0
78,3,chol_nb,RK_UPDATE_3_15_1,SubMul,VECTOR_MAC,"A_{3,15} = A_{3,15} - L_{3,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_15_1
79,3,chol_nb,RK_UPDATE_3_15_2,SubMul,VECTOR_MAC,"A_{3,15} = A_{3,15} - L_{3,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_15_2
80,3,chol_nb,RK_UPDATE_3_3_0,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,0}L_{3,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_3_0
81,3,chol_nb,RK_UPDATE_3_3_1,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,1}L_{3,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_3_1
82,3,chol_nb,RK_UPDATE_3_3_2,SubMul,VECTOR_MAC,"A_{3,3} = A_{3,3} - L_{3,2}L_{3,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_3_2
83,3,chol_nb,RK_UPDATE_3_4_0,SubMul,VECTOR_MAC,"A_{3,4} = A_{3,4} - L_{3,0}L_{4,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_4_0
84,3,chol_nb,RK_UPDATE_3_4_1,SubMul,VECTOR_MAC,"A_{3,4} = A_{3,4} - L_{3,1}L_{4,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_4_1
85,3,chol_nb,RK_UPDATE_3_4_2,SubMul,VECTOR_MAC,"A_{3,4} = A_{3,4} - L_{3,2}L_{4,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_4_2
86,3,chol_nb,RK_UPDATE_3_5_0,SubMul,VECTOR_MAC,"A_{3,5} = A_{3,5} - L_{3,0}L_{5,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_5_0
87,3,chol_nb,RK_UPDATE_3_5_1,SubMul,VECTOR_MAC,"A_{3,5} = A_{3,5} - L_{3,1}L_{5,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_5_1
88,3,chol_nb,RK_UPDATE_3_5_2,SubMul,VECTOR_MAC,"A_{3,5} = A_{3,5} - L_{3,2}L_{5,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_5_2
89,3,chol_nb,RK_UPDATE_3_6_0,SubMul,VECTOR_MAC,"A_{3,6} = A_{3,6} - L_{3,0}L_{6,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_6_0
90,3,chol_nb,RK_UPDATE_3_6_1,SubMul,VECTOR_MAC,"A_{3,6} = A_{3,6} - L_{3,1}L_{6,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_6_1
91,3,chol_nb,RK_UPDATE_3_6_2,SubMul,VECTOR_MAC,"A_{3,6} = A_{3,6} - L_{3,2}L_{6,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_6_2
92,3,chol_nb,RK_UPDATE_3_7_0,SubMul,VECTOR_MAC,"A_{3,7} = A_{3,7} - L_{3,0}L_{7,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_7_0
93,3,chol_nb,RK_UPDATE_3_7_1,SubMul,VECTOR_MAC,"A_{3,7} = A_{3,7} - L_{3,1}L_{7,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_7_1
94,3,chol_nb,RK_UPDATE_3_7_2,SubMul,VECTOR_MAC,"A_{3,7} = A_{3,7} - L_{3,2}L_{7,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_7_2
95,3,chol_nb,RK_UPDATE_3_8_0,SubMul,VECTOR_MAC,"A_{3,8} = A_{3,8} - L_{3,0}L_{8,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_8_0
96,3,chol_nb,RK_UPDATE_3_8_1,SubMul,VECTOR_MAC,"A_{3,8} = A_{3,8} - L_{3,1}L_{8,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_8_1
97,3,chol_nb,RK_UPDATE_3_8_2,SubMul,VECTOR_MAC,"A_{3,8} = A_{3,8} - L_{3,2}L_{8,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_8_2
98,3,chol_nb,RK_UPDATE_3_9_0,SubMul,VECTOR_MAC,"A_{3,9} = A_{3,9} - L_{3,0}L_{9,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_9_0
99,3,chol_nb,RK_UPDATE_3_9_1,SubMul,VECTOR_MAC,"A_{3,9} = A_{3,9} - L_{3,1}L_{9,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_9_1
100,3,chol_nb,RK_UPDATE_3_9_2,SubMul,VECTOR_MAC,"A_{3,9} = A_{3,9} - L_{3,2}L_{9,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_3_9_2
101,3,chol_nb,TRSM_DIAG_INV_3,Div,SCALAR_DIV,"invL_{3} = 1/L_{3,3}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_3
102,3,chol_nb,TRSM_MUL_3_0,Mul,VECTOR_MUL,"L_{3,0} = A_{3,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_3_0
103,3,chol_nb,TRSM_MUL_3_1,Mul,VECTOR_MUL,"L_{3,1} = A_{3,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_3_1
104,3,chol_nb,TRSM_MUL_3_2,Mul,VECTOR_MUL,"L_{3,2} = A_{3,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_3_2
105,3,chol_nb,TRSM_NUM_UPD_3_1_0,SubMul,VECTOR_MAC,"A_{3,1} = A_{3,1} - L_{3,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_3_1_0
106,3,chol_nb,TRSM_NUM_UPD_3_2_0,SubMul,VECTOR_MAC,"A_{3,2} = A_{3,2} - L_{3,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_3_2_0
107,3,chol_nb,TRSM_NUM_UPD_3_2_1,SubMul,VECTOR_MAC,"A_{3,2} = A_{3,2} - L_{3,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_3_2_1
108,4,chol_nb,POTRF_DIAG_SQRT_4,Sqrt,SCALAR_SQRT,L_diag_4 = sqrt(A_diag_4),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_4
109,4,chol_nb,POTRF_DIAG_UPD_4_0,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_4_0
110,4,chol_nb,POTRF_DIAG_UPD_4_1,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_4_1
111,4,chol_nb,POTRF_DIAG_UPD_4_2,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_4_2
112,4,chol_nb,POTRF_DIAG_UPD_4_3,SubMul,VECTOR_MAC,"A_{4,4} = A_{4,4} - L_{4,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_4_3
113,4,chol_nb,RK_UPDATE_4_10_0,SubMul,VECTOR_MAC,"A_{4,10} = A_{4,10} - L_{4,0}L_{10,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_10_0
114,4,chol_nb,RK_UPDATE_4_10_1,SubMul,VECTOR_MAC,"A_{4,10} = A_{4,10} - L_{4,1}L_{10,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_10_1
115,4,chol_nb,RK_UPDATE_4_10_2,SubMul,VECTOR_MAC,"A_{4,10} = A_{4,10} - L_{4,2}L_{10,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_10_2
116,4,chol_nb,RK_UPDATE_4_10_3,SubMul,VECTOR_MAC,"A_{4,10} = A_{4,10} - L_{4,3}L_{10,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_10_3
117,4,chol_nb,RK_UPDATE_4_11_0,SubMul,VECTOR_MAC,"A_{4,11} = A_{4,11} - L_{4,0}L_{11,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_11_0
118,4,chol_nb,RK_UPDATE_4_11_1,SubMul,VECTOR_MAC,"A_{4,11} = A_{4,11} - L_{4,1}L_{11,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_11_1
119,4,chol_nb,RK_UPDATE_4_11_2,SubMul,VECTOR_MAC,"A_{4,11} = A_{4,11} - L_{4,2}L_{11,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_11_2
120,4,chol_nb,RK_UPDATE_4_11_3,SubMul,VECTOR_MAC,"A_{4,11} = A_{4,11} - L_{4,3}L_{11,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_11_3
121,4,chol_nb,RK_UPDATE_4_12_0,SubMul,VECTOR_MAC,"A_{4,12} = A_{4,12} - L_{4,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_12_0
122,4,chol_nb,RK_UPDATE_4_12_1,SubMul,VECTOR_MAC,"A_{4,12} = A_{4,12} - L_{4,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_12_1
123,4,chol_nb,RK_UPDATE_4_12_2,SubMul,VECTOR_MAC,"A_{4,12} = A_{4,12} - L_{4,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_12_2
124,4,chol_nb,RK_UPDATE_4_12_3,SubMul,VECTOR_MAC,"A_{4,12} = A_{4,12} - L_{4,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_12_3
125,4,chol_nb,RK_UPDATE_4_13_0,SubMul,VECTOR_MAC,"A_{4,13} = A_{4,13} - L_{4,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_13_0
126,4,chol_nb,RK_UPDATE_4_13_1,SubMul,VECTOR_MAC,"A_{4,13} = A_{4,13} - L_{4,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_13_1
127,4,chol_nb,RK_UPDATE_4_13_2,SubMul,VECTOR_MAC,"A_{4,13} = A_{4,13} - L_{4,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_13_2
128,4,chol_nb,RK_UPDATE_4_13_3,SubMul,VECTOR_MAC,"A_{4,13} = A_{4,13} - L_{4,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_13_3
129,4,chol_nb,RK_UPDATE_4_14_0,SubMul,VECTOR_MAC,"A_{4,14} = A_{4,14} - L_{4,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_14_0
130,4,chol_nb,RK_UPDATE_4_14_1,SubMul,VECTOR_MAC,"A_{4,14} = A_{4,14} - L_{4,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_14_1
131,4,chol_nb,RK_UPDATE_4_14_2,SubMul,VECTOR_MAC,"A_{4,14} = A_{4,14} - L_{4,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_14_2
132,4,chol_nb,RK_UPDATE_4_14_3,SubMul,VECTOR_MAC,"A_{4,14} = A_{4,14} - L_{4,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_14_3
133,4,chol_nb,RK_UPDATE_4_15_0,SubMul,VECTOR_MAC,"A_{4,15} = A_{4,15} - L_{4,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_4_15_0
